Source,Ra,Dec,Obs_freq,priority,Nr_of_scans,Ra_vel
g108p6,225238.6,600056.0,2,3,1
firs2,214301.67,660323.7,2,3,6
g78p12,201425.88,411336.87,3,3,1
oh43p8,191154.2,093555.0,7,4,4
g173p48,053910.4,354519.00,3,2,1
g37p55,185909.986,41215.6,1,2,3
ngc2071,054709.8,001800.0,1,2,7
g107p3,222126.81,635137.14,6,3,2
laha234,214306.823,660654.24,7,4,8
cepa,225617.90,620149.7,3,3,8
g22p357,183144.12,-092212.3,4,2,6
g25p65,183421.99,-055938.6,2,2,4
g30p99,184810.80,-014539.3,6,2,5
g32p745,185121.87,-001205.3,1,2,9
g33p64,185332.56,003139.2,1,2,3
g35p20,190146.90,011307.5,4,2,9
g37p479,190007.14,035953.3,6,4,6
g49p57,192353.60,143454.0,4,4,9
w49n,191011.05,090520.4,1,2,4
w51,192343.96,143035.0,2,4,3
g50p03,192115.10,152649.5,7,3,3
g59p783,194311.25,234403.3,7,4,2
g60p57,194552.30,241742.6,3,3,2
g73p06,200810.20,355923.7,3,1,10
g75p78,202144.20,372636.7,4,3,5
g78p122,201426.04,411333.4,4,1,1
g85p41,205413.70,445406.8,7,2,5
g90p92,210912.60,500102.9,2,2,5
g111p26,231610.00,595531.3,1,4,8
v645,213958.26,501420.9,2,1,5
l1206,222851.41,641341.3,1,2,1
l1287,003647.35,632902.2,5,1,3
ngc281,005224.20,563343.2,3,2,8
w75n,203836.45,423736.1,2,2,9
w75s,203902.50,422459.0,4,4,9
dr20,203700.10,413455.7,4,4,9
dr21,203901.05,422249.2,5,2,9
ngc7538,231345.36,612810.6,5,3,5
w3oh,022703.82,615225.4,6,4,4
g136p84,024929.80,604729.5,5,2,3
g49p04,192522.30,134720.1,2,4,1
afgl5142,053048.01,334754.6,2,4,10
s231,053913.06,354551.3,7,4,2
g188p79,060906.90,215041.7,5,1,3
g183p35,055111.10,254616.5,3,4,9
afgl6366,060840.67,213106.9,1,4,4
s252a,060832.40,203925.3,4,1,10
s252,060853.34,213829.2,2,2,1
s255,061254.02,175923.3,3,4,3
s269,061437.05,133936.2,7,2,2
g353p94,163222.56,-242831.8,5,4,4
g36p7,185759.123,032406.11,4,2,7
g174p20,053045.9,334756.0,5,3,1
g43p79,191154.016,093549.46,6,2,5
g34p403,185318.00,012524.55,1,4,1
on1,201009.074,313135.95,5,2,6
