Source,Ra,Dec,Obs_freq,priority,Nr_of_scans,Ra_vel
g108p6,225238.6,600056.0,2,4,2
firs2,214301.67,660323.7,6,2,4
g78p12,201425.88,411336.87,5,4,6
oh43p8,191154.2,093555.0,2,3,3
g173p48,053910.4,354519.00,4,2,1
g37p55,185909.986,41215.6,4,2,4
ngc2071,054709.8,001800.0,5,2,5
g107p3,222126.81,635137.14,1,1,2
laha234,214306.823,660654.24,9,3,6
cepa,225617.90,620149.7,10,3,1
g22p357,183144.12,-092212.3,3,1,5
g25p65,183421.99,-055938.6,10,4,2
g30p99,184810.80,-014539.3,6,4,5
g32p745,185121.87,-001205.3,3,3,1
g33p64,185332.56,003139.2,8,3,1
g35p20,190146.90,011307.5,4,2,3
g37p479,190007.14,035953.3,8,1,6
g49p57,192353.60,143454.0,8,3,2
w49n,191011.05,090520.4,5,2,2
w51,192343.96,143035.0,6,2,4
g50p03,192115.10,152649.5,10,3,6
g59p783,194311.25,234403.3,7,4,7
g60p57,194552.30,241742.6,2,1,7
g73p06,200810.20,355923.7,6,2,3
g75p78,202144.20,372636.7,1,3,2
g78p122,201426.04,411333.4,6,2,1
g85p41,205413.70,445406.8,3,3,5
g90p92,210912.60,500102.9,5,3,1
g111p26,231610.00,595531.3,3,3,1
v645,213958.26,501420.9,4,3,7
l1206,222851.41,641341.3,9,3,2
l1287,003647.35,632902.2,4,3,2
ngc281,005224.20,563343.2,4,2,1
w75n,203836.45,423736.1,9,2,4
w75s,203902.50,422459.0,6,2,3
dr20,203700.10,413455.7,6,2,3
dr21,203901.05,422249.2,4,2,5
ngc7538,231345.36,612810.6,7,4,4
w3oh,022703.82,615225.4,2,4,7
g136p84,024929.80,604729.5,8,2,2
g49p04,192522.30,134720.1,6,2,5
afgl5142,053048.01,334754.6,9,4,5
s231,053913.06,354551.3,8,1,3
g188p79,060906.90,215041.7,3,3,4
g183p35,055111.10,254616.5,7,1,3
afgl6366,060840.67,213106.9,8,1,5
s252a,060832.40,203925.3,5,3,5
s252,060853.34,213829.2,3,4,2
s255,061254.02,175923.3,4,4,5
s269,061437.05,133936.2,1,4,7
g353p94,163222.56,-242831.8,2,1,5
g36p7,185759.123,032406.11,7,2,6
g174p20,053045.9,334756.0,10,2,3
g43p79,191154.016,093549.46,7,3,7
g34p403,185318.00,012524.55,4,2,3
on1,201009.074,313135.95,1,2,7
