Source,Ra,Dec,Obs_freq,priority,Nr_of_scans,Ra_vel
g108p6,225238.6,600056.0,9,1,9
firs2,214301.67,660323.7,8,3,10
g78p12,201425.88,411336.87,8,4,10
oh43p8,191154.2,093555.0,2,4,5
g173p48,053910.4,354519.00,1,2,9
g37p55,185909.986,41215.6,1,4,8
ngc2071,054709.8,001800.0,5,4,7
g107p3,222126.81,635137.14,9,4,10
laha234,214306.823,660654.24,8,1,5
cepa,225617.90,620149.7,4,3,10
g22p357,183144.12,-092212.3,6,1,8
g25p65,183421.99,-055938.6,2,1,7
g30p99,184810.80,-014539.3,7,3,7
g32p745,185121.87,-001205.3,6,2,7
g33p64,185332.56,003139.2,5,4,7
g35p20,190146.90,011307.5,6,3,7
g37p479,190007.14,035953.3,10,2,7
g49p57,192353.60,143454.0,1,2,9
w49n,191011.05,090520.4,8,3,6
w51,192343.96,143035.0,4,4,10
g50p03,192115.10,152649.5,8,3,9
g59p783,194311.25,234403.3,3,3,7
g60p57,194552.30,241742.6,5,1,9
g73p06,200810.20,355923.7,4,2,10
g75p78,202144.20,372636.7,8,3,7
g78p122,201426.04,411333.4,4,4,6
g85p41,205413.70,445406.8,7,4,8
g90p92,210912.60,500102.9,3,1,5
g111p26,231610.00,595531.3,2,1,7
v645,213958.26,501420.9,5,2,6
l1206,222851.41,641341.3,8,1,5
l1287,003647.35,632902.2,10,1,8
ngc281,005224.20,563343.2,6,1,9
w75n,203836.45,423736.1,7,1,9
w75s,203902.50,422459.0,2,3,7
dr20,203700.10,413455.7,6,2,7
dr21,203901.05,422249.2,5,1,9
ngc7538,231345.36,612810.6,5,1,6
w3oh,022703.82,615225.4,9,4,8
g136p84,024929.80,604729.5,3,2,10
g49p04,192522.30,134720.1,3,3,8
afgl5142,053048.01,334754.6,10,4,5
s231,053913.06,354551.3,5,4,9
g188p79,060906.90,215041.7,10,1,8
g183p35,055111.10,254616.5,4,2,7
afgl6366,060840.67,213106.9,2,2,10
s252a,060832.40,203925.3,5,1,7
s252,060853.34,213829.2,1,2,9
s255,061254.02,175923.3,1,3,9
s269,061437.05,133936.2,10,2,5
g353p94,163222.56,-242831.8,8,3,10
g36p7,185759.123,032406.11,2,3,5
g174p20,053045.9,334756.0,6,1,5
g43p79,191154.016,093549.46,4,4,6
g34p403,185318.00,012524.55,6,2,9
on1,201009.074,313135.95,5,4,6
